nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,4
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,8
Unused.ql,57
InconsistentNullnessTesting.ql,28
FileMayNotBeClosed.ql,8
GlobalUseBeforeInit.ql,355
NotInitialised.ql,19
UseAfterFree.ql,1
MemoryNeverFreed.ql,1
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,8
InitialisationNotRun.ql,2
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,1
DeadCodeGoto.ql,1
MissingNegativityTest.ql,1
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,2
MissingNullTest.ql,8
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,1
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,7
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,4
IRUntrustedDataToExternalAPI.ql,69
CountUntrustedDataToExternalAPI.ql,11
UntrustedDataToExternalAPI.ql,25
IRCountUntrustedDataToExternalAPI.ql,9
PotentiallyDangerousFunction.ql,2
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,1
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,1
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,1
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,1
ArithmeticTainted.ql,6
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,5
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,1
ConditionallyUninitializedVariable.ql,1
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,7
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,1
ImproperNullTerminationTainted.ql,1
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,1
IncorrectPointerScalingChar.ql,1
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,1
Cleanup-DuplicateIncludeGuard.ql,1
ImproperCheckReturnValueScanf.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,1
IncorrectChangingWorkingDirectory.ql,1
FindIncorrectlyUsedSwitch.ql,1
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
IncorrectPrivilegeAssignment.ql,1
FindWrapperFunctions.ql,1
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,1
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,1
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,1
AllocMultiplicationOverflow.ql,1
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,1
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,2
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,1
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,19
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,1
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,1
UnsafeUseOfStrcat.ql,1
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,1
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,1
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,51
NonPortablePrintf.ql,1
Suboptimal64BitType.ql,17
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,1
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,2
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,1
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,4
BitwiseSignCheck.ql,3
FloatComparison.ql,1
IntMultToLong.ql,1
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,1
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,2
WrongTypeFormatArguments.ql,1
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,1
BlockWithTooManyStatements.ql,5
RuleOfThree.ql,1
SwitchLongCase.ql,2
ComplexCondition.ql,1
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,2
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,1
MagicNumbersUseConstant.ql,18
MagicConstantsNumbers.ql,1
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,5
DeclarationHidesParameter.ql,1
LocalVariableHidesGlobalVariable.ql,1
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,2
OffsetUseBeforeRangeCheck.ql,1
Slicing.ql,1
UnusedStaticFunctions.ql,1
UnusedStaticVariables.ql,1
UnusedLocals.ql,1
UnusedIncludes.ql,392
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,672
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,4
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,4
FixmeComments.ql,9
CommentedOutCode.ql,87
DocumentApi.ql,752
TodoComments.ql,39
DangerousWorksWithMultibyteOrWideCharacters.ql,1
ArrayAccessProductFlow.ql,25
OverrunWriteProductFlow.ql,1
MissingCheckScanf.ql,3
InvalidPointerDeref.ql,4
ConstantSizeArrayOffByOne.ql,1
CommaBeforeMisleadingIndentation.ql,1
